label,tweet
sadness,"Come on, finally entering the first week of June 2018. It doesn't feel like it's been half a year. It turns out that many targets have not been realized until now. Must learn consistent discipline so that the Oriflame business runs more smoothly."
anger,Hey you! Hopefully we will be kept away from that stupid decision. Happy fasting too. @olfi_op
anger,"If your parents knew that you were treated like that by your boyfriend, maybe they wouldn't let you be with that guy.. created, beaten, kicked in public... It's better to just leave that guy."
anger,"They want to tell you anything about... after all, they are not actually their own shame, namely: jealousy and inability to want to be like you. So, focusing on your path... let the dogs bark, let the haters bark."
sadness,"So, this is the third day I have mumps. Oh, where did it come from? It's already so annoying that I can't sleep every night because the pain goes all the way to my head."
fear,But then there are those who hesitate because the treatment is recorded in the BPJS history. Afraid when it is read as mentally unhealthy.
love,"In every glance, every handshake, every warm hug, there is a definition of love for each couple, there is a different understanding, there is a different meaning, maybe you will be hurt more, but that will not make you stop looking for love. A Perfect Love"
fear,"So the story is that last night I was at home alone with my sister. The environment in my house is very quiet, it's really scary. Well, last night around 12 o'clock, suddenly the fuses in my lights seemed to have been knocked down, they all went dead, right?"
anger,"I'm so annoyed with people who still think that verbal sexual harassment, whether verbal or physical or whatever, is still not acceptable!"
love,"Neng, my love for Eneng is as small as the tip of a fingernail... small but always growing every day."
love,"Yes, I really love you. Seriously, no lie. I love you Xenno"
sadness,"Yesterday I finished 6D eyebrow embroidery, and today it still looks thick like Sincan because the wound has dried. Usually peel off after 7 days, the results are like natural eyebrow hair. Hopefully, it will not be in vain even though I endured the pain of going all the way to Kelapa Gading... [URL]"
love,"Do you know, on that happy day, Dad went backstage for a while and cried. Dad cried because he was so happy, then Dad prayed. In his soft prayer to God, Dad said: 'Thank you, God, for all this happiness. Hopefully I can always give the best for this family, and see them grow up happy, like I feel now."
fear,"This is the first time I have commented on opinions on kpop accounts that have BTS and then I was immediately attacked by netizens who were suddenly scary. Wow, netizens are really scary, it turns out, wkwkw"
love,"Cool!! I wonder if there are still those who say that Mr. [USERNAME] is anti-Islam? 3.5 trillion, 142 hectares, to become a world-class Islamic reference campus like Al-Azhar. Not to mention the Islamic Boarding School, Madrasah, Mosque and other community facilities projects. If there are still those who say that he is"
love,"I really love Dede and Chuchu. I wait for their videos every day :"") Plus Dundun looks a bit like my cat, so I love him even more!"
sadness,"The weather is always hot. For this I have to be very grateful, in Sorong during this fasting month it rains a lot, even Bali where my mother lives doesn't rain as often as here. The days are usually not too hot either. By the way, even when Biak is hot, the air is refreshing."
sadness,It is better for me to remain silent than to speak and never be heard.
fear,"Just yesterday I felt afraid of going out at night when I was going to pick up Ira, I even told myself that I would rather meet a ghost and I wanted to cry on the way. Why was I so afraid because I knew the area I was passing was dangerous."
fear,"[USERNAME] [USERNAME] [USERNAME] You are right. Not in all places we are allowed to perform prayers, one of which is in buildings built for infidelity (one of which is a church). I seek refuge in Allah SWT. from the temptations of Satan that I have"
happy,It's fun to be teased by children while imagining them reciting qasid with the poems they tweet like that viral advertisement hahaha [URL]
sadness,"The encouragement of parents is the same, their children must be good in academics. Yes, it is not wrong for parents to only want the best, but the way they respond to it is wrong."
fear,"The problem is that unsold hotel rooms and tickets contain relatively the same fixed costs. For airlines, a plane will use almost the same amount of fuel whether the seats on the plane are empty or occupied by passengers. #VIWIHotDealsForMiddleEast"
love,"I just realized, almost every orphanage has stray cats that are always cared for or played with by the orphanage children. And I also just realized that it is a form of expression of affection from the orphanage children towards each other."
happy,"Crazy! G1 is like this. Rakan and friends are all taken. Maybe if 5 Momon joins, Zeratu will join too. Triple S too aaaaak *drooling [URL]"
sadness,"So... these past few days, he felt sorry for me at home playing with the little one all the time, and finally said, ""Aren't you going shopping?"""
anger,"I intended to register my SIM card, I had finished entering my NIK number, but instead there was my KK number. How would I know, you idiot... I'm the one holding the KK, I'm the one keeping it. Why does it have to be a family card?"
sadness,"Oh Allah, give her a new boyfriend, one who accepts her, one who is fond of her, one who is not stingy, one who is willing to pay for her meal, one who likes to ask first, one who is not fussy. May her heartache disappear. Amen."
anger,"If the person accused was wearing a hijab, not a dangdut singer, and wearing modest clothing. I think people would still defend her, but just because Via Vallen is a dangdut singer who is famous for being 'sexy gay', does she deserve to be sexually harassed?"
anger,"[USERNAME] .... You're the one with the shit brain.... You're an idiot..... In developed countries, toll roads are the mainstay..... There is no developed country without toll roads..... Only underdeveloped countries don't have toll roads....underdeveloped countries have toll roads, idiot....!!!"
happy,"That's right, I won't miss it anymore. Hahaha."
anger,"But of course, in this Bekasi there are things that unfortunately cannot be avoided. 1. Bekasi is hot. Really. 2. Bekasi on weekends afternoons/nights is congested. Really. But these things can be overcome. If it's hot, use AC. Avoid traffic jams by planning your schedule to go out of the house."
sadness,Lost 3kg in a month because of a stressful job. Even though it was really hard to lose just one kilo in the past. I smiled painfully
anger,"If Parungpanjang is always visited by millions of dust that causes residents to be affected by ISPA up to 3700 people, Sir, don't believe me, Sir..? I have the data from the health center.. When do you want to come here, Sir..?"
happy,"Participating in learning and training with the daily military life turns out to have many lessons, especially in terms of discipline, namely: - Discipline in TBM prayer worship"
sadness,At that time I might have thought that we were all sincere. But now I realize that at that time we were not at all sincere.
love,"My stomach started to rumble and my body language started to feel around, my eyes started to get nervous and my voice suddenly stuttered. These are the side effects I feel when I see you. Because seeing a woman as beautiful as you makes me fall in love. -D-"
fear,"[USERNAME] Oo I see, it's different this time, I was told to do it because my menstruation came out in lumps so I was afraid it would turn into a cyst when I took birth control pills so it went smoothly"
happy,"Eh, but growing a beard is also to please yourself, compliments from fellow guys are a bonus."
sadness,"In the past, he looked like a straight, innocent, good man, but I was completely fooled because I was blind to feelings of love and affection for him :("
love,Instantly fell in love at first sight with this Manchester City away shirt. It's rare for Nike to make a cool design. Must have item!
love,"When I am helpless, Your perfect power is when I believe that miracles are real, not because of power but Your spirit, O Lord, when I pray, miracles are real."
love,"No wonder there is a notification on Facebook. Today 4 years ago this video made me even more confident in love at first glance with him. Initially Adek was exasperated, Fever struck."
happy,"The good thing about being a woman is that she gets paid to model a hijab. If I wear nice clothes or a hijab, someone will definitely ask me where I bought it. In the end, I sell it, hahaha. Basically a business mind. It's not bad, during Eid I can share THR with the little ones at home. Ramadan is a blessing. It's also good to be feminine."
sadness,I'm so dizzy.
fear,"Yes, sis, Instagram netizens are scary because they play a bit too forward, they don't match, they're a bit bullying. Basically, not agreeing with them is a big sin"
happy,"At that time, we were always optimistic that we would be able to compete with any team, considering the preparation and the long journey that we had gone through. Especially considering the results of the first and second day's matches that we had just gone through."
love,"There is me who wants to open your heart again. Erase your trauma. Be happy with you. There may still be drama, crying and tears, maybe also sorrow. But believe me, all of that is only temporary. This box is ready to open. A box filled with laughter and jokes from various stories. [URL]"
sadness,"Everything seemed to be destroyed in an instant with just one photo. And in the end, I was the one who couldn't understand the meaning of the photo."
anger,"At that time the price of commodities was booming, how much was the price of oil? Comparing it must be apple to apple. With that much growth but the projects were stalled! [URL]"
anger,"Parents are obliged to pay for their children's school fees, right? So that's not a waste of money!! Everything we have done, whether true or not, will not be in vain! Don't be afraid of failure, don't think bad thoughts. It's actually a waste of you to judge other people like this."
happy,"Smiling to myself when reading #OldMoneyGakNgerasain because I actually experienced it, which is usually tweeted haha, like being told to buy kerosene at the shop and then the conductor kicked him with his knees"
sadness,My desire to buy this and that was immediately stopped by 1 sentence.
fear,"So I remember once riding in a car with my mom driving, I sat beside her. Then we passed a small road, it was narrow, so I opened the window because there was a man standing on the left. It was a small road, so I was afraid he would get hit."
anger,"Yes, I know, it's not our group that is that. But fellow girls, keep arguably the ingredients of Gituan .... can you still accept? He is clearly a public figure, and talks with goodness in the video of coli material? I just typed uncomfortable. Wow, I'm just like that, I am as angry, how about bangtan? -.-"
sadness,"Yesterday, I really gave up on the dastan. Seven materials and quiz questions. I only studied the quizzes, and the rest I just read and didn't put any thought into. I really only relied on prayer, surrendering. I even got a real headache because of the flu. When I got the questions and knew what they were, I wanted to cry."
sadness,Then the topic made me so emotional that I wanted to cry but had to hold it in because it was at McDonald's. Too sweet to be true.
anger,"If I want to destroy someone I really don't like, I don't need to bother. I watch and let the person I don't like destroy himself more and more, without my interference."
happy,"It's a shame, but Holmes would also get more minutes on the Suns. Muscala's outside shooting is the difference here."
love,"O Messenger of Allah, You have taught this life to love one another. I planted it in my heart, practiced it from an early age. You are the prophet who brings love. You guide me to love."
anger,It'll be a minute even though the traffic is jammed.
sadness,Revisions are piling up and my body is starting to feel sleepy. Let's eat some Pop Mie Goreng first. Prepare a stock of Pop Mie in your boarding house so that the revisions can continue.
happy,"Subhanallah, this travel writing by Mr. [USERNAME] is amazing. My respect for you, Abah. Mosque of Laredo"
anger,"Earlier I passed the road that was busy selling people. I saw someone trading clothes. And the clothes are writing #Gantipresiden2019. Crazy, shouldn't it be like that? Sometimes I am confused by Indonesians. There was never a sense of gratitude."
anger,"Yes. I can't be like that to people. So I don't want to be controlled either. If he wants food like mine, I'd rather buy him the same as long as he doesn't take mine."
anger,"Then, please respect privacy. Even if I explain everything to you, you won't understand anyway. You think from your own perspective, not from mine or from x's perspective, my friend. So, forget it."
love,"Makes us able to indirectly express a deep feeling to someone. Indeed, a very affectionate love will provide comfort and peace of mind. [URL]"
sadness,I want to fight for him but there are still many things other than love that need to be done and he is also used to being rude to me.
fear,"I'm paranoid when I open a video on Twitter. Last night I threw my phone because the beginning of the video was a picture of Nissa Sabyan, but at the end it was a ghost that came out, hehehe"
happy,After more than 100 full moons waiting. The hard work of TVRI people to get rid of the disclaimer opinion has been answered. The spirit towards WTP next year. God willing. ✨
happy,"By seeing President Jokowi's impromptu visits firsthand, I can conclude that this is not image building, but rather the work of a leader in protecting his people. #JokowiOnceAgain"
sadness,"Many people in the PB Jaten Muda club advised me to focus on badminton, but my father abandoned his muscles, so I decided to go to high school and my friend Dwi Sulistyono went to vocational school. After that, we were rarely paired again, because he rarely came to practice and was busy tinkering with his motorbike."
happy,"Want to say Happy 24th Birthday to Nursehah [USERNAME], may you have a blessed age, abundant fortune, always be healthy, be more diligent in worship, and continue to be a strong woman who inspires many people. Wish you all the best girl #IniSahurTIKETCOMHariKe20 #Netmediatama [URL]"
love,"What is Jyoti's character? Why can I be your secret admirer? I like your ""typing"", it's true what people say when you're feeling emotional you like anything. But seriously, I like to stalk you because of your typing to people"
love,"[USERNAME] okay honey, I'm home. now I understand, you need my presence by your side more. I will rack my brains on how to live comfortably without having to be far away."
love,Have a dream? Just write and look at it all the time while praying to be realized immediately. Including the dream of wanting to immediately go to Baitullah. Convince yourself that one day will reach the holy land.
love,Until your boyfriend comes to your house and asks your father for permission to take you from him. Papa will be very careful in giving permission because he knows that it is the man who will replace his position later.
anger,"Later many people asked, ""Ma'am, how about the X, why is it rarely together now?"", ""Ma'am, the X is like that?"", ""Ma'am, the X is like this?"", ""Ma'am, the X is close again Y yes "". Well, the X is my best friend, but that does not mean all the affairs of the X I know."
love,"Previously I wasn't interested in younger guys, but my current boyfriend is a year younger than me. I knew it from the start but well, it's called love. Everyone who doesn't like can end up liking him."
anger,"Dear [USERNAME] employee at Parung Panjang station, the service is not very friendly, sorry, the lady is not in the mood to work, right? Moreover, she had a fight with her boyfriend? I just asked a question, she answered in a high tone and didn't even look at me."
happy,Because eating together while chatting with loved ones feels delicious. By me Taichangoreng.
love,"What is love? Love... It was Ali, when he lay down to sleep instead of Rasulullah SAW on the Prophet's bed, even though he knew that a group of people had gathered to kill Rasulullah SAW, he also knew that he might die on the same bed!!"
happy,"Happy birthday Pappa Aello Condrowarman, long life, healthy and prosperous, abundant fortune, increasingly pious, Amen, O Lord #Pappa33yearsold @ Pemalang [URL]"
sadness,"Gosh, it's only been a few weeks since I heard from you guys at an event like that, but I really miss you. Miss you so much guys."
fear,"[USERNAME] I'm afraid of being worried about slander but it's true huhu oh well, I don't want to mess around on the internet, or I'll be blacklisted by the original Holcim :("
sadness,"Loving you is not difficult, what is difficult is to endure loving you who clearly still loves someone else. What is difficult is letting go of true love so that you can be happy without having to burden yourself and your family."
fear,I'm afraid this semester won't be optimal. Studying that should be 2 semesters in one year becomes only 6 months. Coming home in the evening and leaving in the morning at 6 months. The answer is sudden stress.
sadness,"Women who say they don't want to date because it's a sin, and want to get married straight away, where is it permissible, let me tell them to talk to those who are upset because they married without love, they feel sorry for crying alone, keep them company."
fear,"Since the olden days, I have often been paranoid about imagining this. Every time I see a barber cleaning a man's hair using those knives, I immediately think, ""Are those knives used by many people? And what if it bleeds? And what if it gets on someone else? Is it sterile?"" [URL]"
love,I'm always there for you. You're always there for him.
sadness,"Feeling like a failure as an older sibling, not understanding what it feels like to be a parent. Still able to smile, still able to joke, and laugh, even though his heart is so sore."
happy,"May Allah continue to give His blessings and approval to us. So that this marriage can be more than just fulfilling half of our religion, but also become a preaching for many people."
fear,The latest news from Timi. He doesn't dare to go home and sleeps in the mosque's porch. Traumatized by being dumped by his owner.
anger,"Mas Adie, in general, losers are like that... always expecting the worst to happen to this country while worsening the situation... in the hope of having the opportunity to steal power... #2019IstiqomahJokowi"
sadness,"Because I forgot what year I tried playing Ask.fm, less than a year I gave up and decided to... no, thank you, I won't go back to this social media again, thank you."
sadness,"I was too busy being sad that I forgot that the day before yesterday my favorite idol of his time turned t...?? I don't know, I don't know either~ [USERNAME] [URL]"
anger,"There is a girl hit by sexual harassment and she dares to make speak up eh even dinted. The one who is a girl too. Huhu was surprised by netizens, in his eyes all were awry. Base tadpole"
sadness,"Is this sad, far from those who truly love us? I was moved back to the lower class on the 1st floor. And being alone without friends, it's hard when I'm sad, when I'm happy, I can't even tell stories."
fear,"When I first arrived at the guest house, I was a bit scared. But actually not because it was scary, just because the person was a coward lol. Moreover, the guest house was quiet and empty."
fear,"Yesterday behind the campus too, there was a kid goat just crossing the road. Eh, it was just a regular goat crossing, I was the one who was hysterical, afraid they would get hit."
fear,"To people who are studying English literature, please tell me what subjects are studied in that major. I want to major in English literature but I'm afraid it might not suit my abilities:("
anger,"It is useless to pile up evidence but deflate courage. Look at the Munir case. What lack of evidence. Look at the Udin case, the evidence was deliberately pushed aside and removed. And other cases [URL]"
sadness,"The vacation to Jakarta is over. Have to go back to Japan again. Then he sulked. 'I can still reschedule the ticket. Still don't want to go home.' 'Reschedule and pay again.' 'Yeah, it's okay. I still miss home, miss my mom, dad, brother, you..' 'It's a waste of money. It can be saved' He sulked"
anger,"[USERNAME] Arrived at campus to register for the exam, but it turned out I didn't bring the certification requirements and couldn't register. I went straight to the bank to pay. Arrived at the bank at 14:46, the security guard said sorry, ma'am, it's closed."
love,"Lucky me, there are people who miss and love you so much overseas, indeed no one can replace family, but being able to have overseas friends who unfortunately are like your own brothers feels like God really loves me, placing good people around me"
anger,"@username Please, improve the service again. Because the courier didn't come in, the package was delivered late.. Again, the problem is the JnT Paskal Bandung branch. This is because the online shop only has JnT, if there are other deliveries, they don't want to use JnT. The service is always"
love,"When he knows that his extraordinary love is reciprocated by the one he loves, the charm of other women only looks like ashes in his eyes. When he knows that his extraordinary love is reciprocated by the one he loves, only with a sincere smile can he fall in love again with the owner of the smile."
anger,The opposition did not make a commotion in the media including social media when the rupiah strengthened .... the noise season specifically when there was a weakening ... by blaming everything to the president [username] .... [URL]
happy,"Travel to find new atmosphere and new knowledge, enjoy nature."
sadness,"Seeing the composition of the inauguration committee, study orientation of the department, and porangkar makes me have a headache, where is the peace of the third year, oh God, WHERE."
happy,"I tried listening to their albums. Then I fell in love with the album Identify!!! After that I started watching their debut hours. Well, 2 months after learning a little. Comeback Just Right."
fear,"[Ask My Fellow] So I have a ganglion in my hand, very close to my pulse:( At first I thought the bone had shifted, but when I googled it, I found out it was a ganglion tumor. I'm scared. Has anyone ever had something like this? I want to ask:("
love,"Moms say moms really care about their children. My mom is really strict! She often appears in the group too. Keep up the spirit, Mom. Stay healthy. I love you, Mom."
love,"Dear sender of this menfes, my direct message is very open, smiley, come on, tell me.. I want you to share with me too, you are not alone. I love you"
anger,"Disagree, and you [USERNAME] have misled others. It is forbidden to pray in buildings built for infidelity (one of which is a church). So don't watch Mak Lampir too much. I seek refuge in Allah."
love,That's why I love Bank Central Asia. Your service satisfies me always.
anger,"Plastic trees, trash cans, nothing catches my attention. I only care about one thing, TRASH! Looking for sarcastic status content but there is no contribution to cleanliness. As easy as fingers to make sarcastic statuses that are inversely proportional to intentions for real things. Life is only limited by quota!"
happy,"I don't know if it's biased or what, but some lecturers who graduated from universities in the United States are always inspiring, not just being able to type tajin. That's why they are role models on campus. I really want to be like them."
sadness,After reading a story that tells of a married life where there is a woman who is always hurt because of the helplessness of a man. The man is in a dilemma between having to obey his mother's wishes or his own conscience to fight for his wife.
sadness,"My desire to buy this and that was immediately stopped by one sentence, ""Do you really have money? Only your mother can say that, because how can you buy it with someone else's pocket money?"""
happy,"Ms. [USERNAME] warba, thank you for this thread. As a woman reading your thread, I can only pray. I hope you never experience sexual harassment."
sadness,"Due to not meeting the quota, Medan was canceled, dear. I apologize profusely. Expensive tickets if only 4 are not suitable. Today, I will refund the DP for Medan for those who have paid a DP. Please confirm for a refund. Once again, [USERNAME] apologizes profusely."
fear,"[USERNAME] [USERNAME] Just like the Yazidis if the Jewish state does not strengthen itself the choices are, change religion, be killed, enslaved or eliminated. So it is important for the Jews to strengthen themselves. Like it or not this is survival for them. But they DON'T."
happy,"Indeed, there is no human being who is most correct in his actions. But there are ALWAYS humans who are able to be right after understanding that they have been wrong and not always blaming here and there with their lusts."
happy,[USERNAME] Just the quotes hahaha.. play again from now on haha. Here it's free haha ​​follow this crazy person huh? Gotta wake up late Ikam haha.
sadness,"From now on, practice fake smiles often before Eid when asked, ""So, when are you getting married?"" ""Where's your fiancé? Do you have one?"" ""Don't you want to see mom/dad carrying your grandchild?"" Hahaha, it's already the 19th day of fasting :))"
sadness,"Because there were some who came late and were worried that the time to hang out would be ""not enough"". I understand their intention to chat for a long time after not meeting for so long. Well, I just feel sorry for the committee."
happy,"So earlier, someone had finished their first day of internship and we met up. Then we were really happy because they had prepared a topic to chat about as optimally as possible with minimal time."
sadness,"Holidays start from the 12th–19th, start on the 20th. Get the data on the 11th (that is if everything is finished), report on the 20th. So when do I do it? I'm sad, bro, I failed like this, I'm still studying hard with bang Dylan... [URL]"
happy,"For some people, this song might be cheesy. But this is the first song I've performed with a pretty good sound and stage. I was nothing back then"
fear,"As for me, because of trauma, I was often teased by a sissy on the street, my hand was once held by him, my tits were almost grabbed. When I was at the station, I was taking my ex home, there was a sissy teasing him, asking him to go to the boarding house, wanjay."
love,"if the doctor is called ""doc"" - if the nurse is called ""sus"" - what about the pharmacist? ""pharmacist"", ""pharmacy"", or ""ker""?. Yes, I'm confused too. I personally prefer you to be called ""darling"", it warms my heart"
love,"When you were a little girl. Dad used to teach his little girl to ride a bike. And after dad thought you could, he would take off your training wheels. Then mom said ""not yet, don't take off the training wheels yet"""
anger,"Slowly but surely it became more unclear and more rude. I was patient. Honestly, I never and never want to directly curse people. I said it nicely, gave advice. Like a younger sibling."
sadness,"Innalillahi wa inna ilaihi rajiun. Sad news has once again enveloped Aceh. The heir to the Sultanate of Aceh, Teungku Putro Safiatuddin Cahya Nur Alam, reportedly passed away in Mataram City, West Nusa Tenggara (NTB), Wednesday (6/6/2018) at around 06.45 WITA. [URL]"
anger,"If you can't, just accept it. This even grumbling is not clear and keep gathering in front of the barrier. Make a traffic jam. What makes it complicated is mothers. Young people and fathers are somewhat slow and immediately receive information well and not randomized unclear. Like the original market earlier."
sadness,"Innalillahi wainna ilaihi roji'un Mr. Undang Dasuki, one of the best lecturers has passed away. His spirit should be emulated by anyone who knew him."
happy,"The view of the Jakarta Jogja train and its surroundings is also much more beautiful, like looking at a painting. Large and clean rivers, mountains and rice fields. The nature of Southeast Asia does have a similar culture. [URL]"
love,My Jenni who is very beautiful and adorable like a baby I love you so much (ps: make our baby cute later) [URL]
fear,"I'm the same as you, by the way, traumatized by men because of my father. Since graduating from school, I've been in puberty, I like guys, guys approach me and all sorts. I thought my trauma was cured but I was disappointed by men many times."
sadness,"[@USERNAME] [@USERNAME] [@USERNAME] [@USERNAME] [@USERNAME] Yes, according to the divine revelation, that's it. But this has been postponed again, so I'm pessimistic about this country, and I just keep on php-ing."
love,"Katherine Sofia after really feeling very tired with work, at least once a week you really have to give yourself a reward. A kind of me time by pampering yourself."
fear,"Luckily, we weren't in the same faculty so the places we graduated were different, and I wore glasses so he wouldn't recognize me. I was really scared."
love,"My heart is always with him, my best friend, he is someone who wants to progress, smart, not fussy, simple, wants to be friends and wants to learn from anyone, loves his mother very much, is fully responsible for his responsibilities, never complains."
anger,"Have they never learned the negative impact of big talk and harsh words? There was once a politician who called Jokowi ""crazy"" for bringing up the idea of ​​Santri Day. This stupid statement apparently contributed greatly to President [USERNAME]'s victory in the 2014 Presidential Election"
fear,"But it's also dangerous, Cal, if that's the case. God forbid, because of the mother's innocence, Sieun was told to butcher the chicken instead of slaughtering the cow. You can't fry bala-bala either"
anger,"Buy a new car that costs less than 130 million. He replaced the head unit with a Chinese brand. Feels like driving a Lamborghini, with double bass power sound. Me: You're a country bumpkin."
anger,"They're all thieves, aren't they all thieves, or are they dogs, or are they all thieves? Hahahahaha ONE HEART IS EQUAL A THIEF!!!!"
sadness,"Just like a hobby. If people already like one thing, they won't be able to tell them to do something else. He fell like a fool who couldn't do anything. Even though it's not his field, it ends up being ridiculed by people."
anger,"And it's not those who say the Coalition is unconditional and then shout that they won't share ministerial positions. In reality, even parties that were previously non-coalition were pacified by being given ministerial positions."
sadness,"There are many converts who have only studied Islam for 1-3 years, but their religious knowledge is already extraordinary. But I, who have been a Muslim since I was little, my religious knowledge is very far away. Yes, this is called shame.. really!"
sadness,"I'm still confused, but my main solution is to make targets and plans, what I want to do at that age. Then focus on the effort to achieve it, so that I don't keep thinking about the quarter life crisis problem."
anger,"Whose fault is it, it has to be me who wins!"
anger,"You women easily say: ""we don't need good looks, we just need comfort.."" we men think hard for half our lives: ""are you sure, dude? if we're not handsome, will you be comfortable? ha-ha-ha? wtf! bullshit!"" hehe ~ #relationshit"
happy,"Stay enthusiastic even though our plans are not completely smooth, but remain confident that God is always with us in every step we take towards success #youngbusinesspeople [URL]"
anger,"According to him, the act was not sexual harassment? I was right, they didn't get the knowledge. So they don't understand what constitutes sexual harassment [URL]"
love,"Haha, every day you are always fascinated and increasingly fascinated by me hehe"
anger,"Make it a habit to search and read before asking. It has been explained many times. As long as it is not regulated or there are no special provisions, just use it."
sadness,Boarding pass and it turns out to be a minute delay -_- at the terminal with others.
happy,"[USERNAME] Choose a leader who is happy to accept criticism, is honest and open, always deliberates, does not like to attack and has a magnanimous soul, then the process of building a civilization for the best achievement of a country will get maximum results... In Shaa'Allah..."
anger,"Cigarettes are addictive, it doesn't mean you can't stop, because in fact I was able to stop with full awareness. But it's hard. It would be easier to prevent potential smokers than to advise stubborn people who already worship and serve cigarette smoke."
sadness,"[USERNAME] Crazy, why are there women who think negatively? There are many cases of victims of sexual harassment who do not dare to speak up and end up committing suicide."
sadness,Portugal will probably be the weakest among the 8 other candidate teams. Their capital in winning EURO 2016 is only LUCK!!! + Ronaldo's record in the World Cup is bad. At most in the top 16 or 8.
happy,"After months of delays due to hospital accreditation, then weeks of taking care of permits, we were finally able to distribute the questionnaire :( [URL]"
happy,"I asked, ""What's going on downstairs?"" ""Just come along."" You suggested, I followed behind you. And it turned out to be a McFlurry! ""When it's raining like this, you should have bought a warm one, but instead you bought this."" you said. ""It's okay, you bought it before it rained."" I joked. You turned your head and laughed."
anger,"Lessons also for other football players, so that you are not careless with women. Don't feel like you have the best vital condition in the world, so that you are free to feel that no woman can refuse, let alone speak up when you feel harassed."
happy,"I just finished watching #AQuietPlace and it was fun. The silence made the tension increase. Even at some moments I closed my mouth and didn't make a sound. The ending was so stupid, even though they're all in #Hereditary I'm still here lol. Oh yeah, this suggestion sis, just build a house near a waterfall."
love,"The pleasures of the world are only temporary, The beauty of love is only momentary, The beauty of dreams is not certain, But the closeness of friendship, God willing, will be carried until death. From my friend Prof. Rifai. Good night tweeps. Don't forget to pray before going to bed."
anger,"Immature people are those who hate their exes (ex-boyfriends or husbands). Those who hate their exes are those who do not understand the meaning of love and affection. In fact, it is not uncommon for people to call their exes devils, dogs, pigs, and so on. Damn, why did you want to date Satan in the first place?"
anger,"[@USERNAME] [@USERNAME] [@USERNAME] [@USERNAME] [@USERNAME] .... Agus Harimurti Yudhoyono, whoever his partner is, will definitely lose..... Agus Harimurti Yudhoyono's selling point is not low, but NONE....!!!"
happy,"Can't wait for the #InternationalGamelanFestival2018 event. Solo is preparing to welcome more than 50 gamelan groups from within and outside the country, in the IGF 2018 event held on August 9-16, 2018"
love,That's how much I love you.. For you who I don't know where you are right now.. always be healthy and happy in God..
fear,I'm afraid that this writing will be read when you don't understand what I feel. I'm afraid that this writing will be read and you will be angry at me. I'm afraid.
happy,"Because earlier there was a time limit, the bidding time for Nainggolan was only 17 minutes. So whether we like it or not, we had to be critical. Luckily, Rio and Azmi were quick to reply to the mentions. Hehehe Thanks, bro"
sadness,"Lately I feel alone all the time. Yes, there is no one to expect. Each has their own life and busyness. Just to tell a story is hard. Friends are indeed hard to find. So be grateful for those who have friends in happy and difficult times but they are always by our side."
anger,"For the umpteenth time, complaints via social media are always replied with the same ""template"" and do not provide a solution. Is that the standard operating procedure?"
anger,[USERNAME] [USERNAME] I have had funds sitting in Bukalapak for 2 months because of this freezing. How come? I have sent all questions from Bukalapak and evidence. The merchant only sends goods against the order then BL freezes it automatically
happy,"Yeeeaaayyy.. getting ready for Eid to Mamak Klaten. Alhamdulillah.. (@ Swiss-Belboutique Yogyakarta in Gondokusuman, DIY)"
fear,"Only able to retweet for those who are interested in scary stories. I'm scared. If you look at this puppet, you can hear the sound of me screaming even though I close my eyes"
love,"If you wake me up for sahur now, I'll be fine. If next month you wake me up for sahur every Monday and Thursday, next year I'll marry you."
happy,"Not because the questions were difficult, but because the questions were exactly the same as the quiz. Exactly. Finally, I did it, in less than 30 minutes, I finished it. After finishing, I thought. God is so good to Wanda. But Wanda still often breaks the rules."
sadness,"Then one more thing, mom. My other foster child is hyperactive, so he often disappears. Well, that's what a child is, it's understandable. But it's also tiring. I don't have time to do other work if I have to wait for this one child. Help me."
anger,And that's it. I looked around to see if I fell but it was impossible because there was no thud from the fall. I looked around and looked around. Nothing. Even though I didn't move. I was in front of the mirror. Hhhh. Why. I'm annoyed
anger,"Ugh, that can't be done either. If there is a change, there is indeed a transition. But the rights are still in accordance with the job description. You push and push, being oppressed like that. Puk puk. That seniority and juniority."
happy,"In the past, Nisa was still a slob and didn't understand the meaning of effort... But now, all of you make me proud!!! Especially those who have just graduated, now everyone is wearing jampe-jampe to always keep their fighting spirit up amidst the storms of life later!"
anger,"Mum's Expectations: that's why you shouldn't be so tired that you'll get sick, just play around. Reality: be rude, it's your fault that you're just playing around, don't let your house be angry."
anger,"@USERNAME @USERNAME Regime PANIC? - You criminalize our clerics, you slash our brothers, you throw bombs at our friends' houses, you burn our mothers' cars...what do you want? We will not be afraid, let alone retreat.. #2019ChangePresident"
sadness,"Yes, I know I'm not needed. I know where I have to go. But why is it that every time I go, I'm always sought after? Am I only needed when I'm needed?"
anger,"This is how a man has a ""Satanic"" character. He considers himself ""God"" and is the most correct in practicing his religion."
sadness,"Actually, there was no bad intention, I was just amazed by the achievements of my friend's daughter, who was sent to Visual Communication Design school, because nowadays people are making a fuss about state schools and zoning... what a shame, all my old friends thought I couldn't move on... So I was forced to unfollow her..."
sadness,"@username announced her engagement on the seventh day of the seventh month, because she thought it was a lucky number, how I was doubly heartbroken, I really wanted that date hahaha... if I married @username I wouldn't have a problem, but why with her hehe.."
